##adx
1:adx=11|:0.0538610735086747:0.0538610735086747:1
1:DeviceModel=tb-721|:0.0000165907334444246:0.0000165907334444246:1
1:DeviceModel=e5680|:0.0000165888722448011:0.0000165888722448011:1
1:DeviceModel=lu6800|:0.0000165888722448011:0.0000165888722448011:1
1:DeviceModel=chuwi|:0.0000165144242598586:0.0000165144242598586:1
1:DeviceModel=e900|:0.0000164865062655052:0.0000164865062655052:1
1:DeviceModel=t1982|:0.0000164809226666345:0.0000164809226666345:1
1:DeviceModel=tooky|:0.0000164809226666345:0.0000164809226666345:1
1:DeviceModel=5210s|:0.0000163506386929852:0.0000163506386929852:1
1:DeviceModel=sgh-i717|:0.0000163320266967496:0.0000163320266967496:1
1:DeviceModel=hs-eg909|:0.0000162985251035255:0.0000162985251035255:1
1:DeviceModel=ot-4010x|:0.0000162613011110543:0.0000162613011110543:1
1:DeviceModel=s11|:0.0000161235723389108:0.0000161235723389108:1
1:DeviceModel=u9500|:0.0000160360959566034:0.0000160360959566034:1
1:DeviceModel=j320t|:0.0000159318687776839:0.0000159318687776839:1
1:DeviceModel=tct|:0.0000159318687776839:0.0000159318687776839:1
1:DeviceModel=i90|:0.0000159281463784368:0.0000159281463784368:1
1:DeviceModel=w656|:0.0000159095343822012:0.0000159095343822012:1
1:DeviceModel=s600|:0.0000158630043916122:0.0000158630043916122:1
1:DeviceModel=yp-g70|:0.0000158462535950001:0.0000158462535950001:1
1:DeviceModel=xt681|:0.0000157718056100577:0.0000157718056100577:1
1:DeviceModel=iq 5|:0.0000157550548134456:0.0000157550548134456:1
1:DeviceModel=u910|:0.0000157085248228566:0.0000157085248228566:1
1:DeviceModel=shw-m500w|:0.0000157085248228566:0.0000157085248228566:1
1:DeviceModel=lingwin|:0.0000157085248228566:0.0000157085248228566:1
1:DeviceModel=hedy|:0.0000156824680281267:0.0000156824680281267:1
1:DeviceModel=h701|:0.0000156824680281267:0.0000156824680281267:1
1:DeviceModel=nw-z1000|:0.0000156303544386670:0.0000156303544386670:1
1:DeviceModel=uniscope|:0.0000156154648416785:0.0000156154648416785:1
1:DeviceModel=h10|:0.0000156117424424314:0.0000156117424424314:1
1:DeviceModel=im-t100k|:0.0000155745184499602:0.0000155745184499602:1
1:DeviceModel=hp|:0.0000155652124518424:0.0000155652124518424:1
1:DeviceModel=w939|:0.0000155112376627591:0.0000155112376627591:1
1:DeviceModel=v1|:0.0000154554016740523:0.0000154554016740523:1
1:DeviceModel=w960|:0.0000154535404744287:0.0000154535404744287:1
1:DeviceModel=sm-t210r|:0.0000154442344763109:0.0000154442344763109:1
1:DeviceModel=gt-i8580|:0.0000154330672785695:0.0000154330672785695:1
1:DeviceModel=g9|:0.0000154088716834632:0.0000154088716834632:1
1:DeviceModel=s90|:0.0000153623416928742:0.0000153623416928742:1
1:DeviceModel=p920|:0.0000153623416928742:0.0000153623416928742:1
1:DeviceModel=5832|:0.0000153400072973915:0.0000153400072973915:1
1:DeviceModel=gn777|:0.0000153381460977679:0.0000153381460977679:1
1:DeviceModel=sch-i659|:0.0000152748653105668:0.0000152748653105668:1
1:DeviceModel=uoogou|:0.0000152525309150841:0.0000152525309150841:1
1:DeviceModel=q7|:0.0000152525309150841:0.0000152525309150841:1
1:DeviceModel=c01|:0.0000152022785252480:0.0000152022785252480:1
1:DeviceModel=v70|:0.0000151687769320239:0.0000151687769320239:1
1:DeviceModel=g3|:0.0000151073573444463:0.0000151073573444463:1
1:DeviceModel=hs-e90|:0.0000150496601561159:0.0000150496601561159:1
1:DeviceModel=e510|:0.0000149472941768201:0.0000149472941768201:1
1:DeviceModel=ainol|:0.0000149100701843488:0.0000149100701843488:1
1:DeviceModel=lenovo-a798t|:0.0000149100701843488:0.0000149100701843488:1
1:DeviceModel=104sh|:0.0000149082089847253:0.0000149082089847253:1
1:DeviceModel=a706|:0.0000148895969884897:0.0000148895969884897:1
1:DeviceModel=1000c|:0.0000148691237926305:0.0000148691237926305:1
1:DeviceModel=sm-n900v|:0.0000148393445986535:0.0000148393445986535:1
1:DeviceModel=e619|:0.0000148188714027943:0.0000148188714027943:1
1:DeviceModel=t-king|:0.0000147518682163461:0.0000147518682163461:1
1:DeviceModel=k-one|:0.0000147518682163461:0.0000147518682163461:1
1:DeviceModel=sm-g900i|:0.0000147220890223692:0.0000147220890223692:1
1:DeviceModel=is11lg|:0.0000147127830242514:0.0000147127830242514:1
1:DeviceModel=gt-s7508|:0.0000146364738396853:0.0000146364738396853:1
1:DeviceModel=f-09d|:0.0000146290290411911:0.0000146290290411911:1
1:DeviceModel=lava|:0.0000146104170449555:0.0000146104170449555:1
1:DeviceModel=philips|:0.0000145173570637774:0.0000145173570637774:1
1:DeviceModel=boway|:0.0000144354642803407:0.0000144354642803407:1
1:DeviceModel=v6|:0.0000144354642803407:0.0000144354642803407:1
1:DeviceModel=p940|:0.0000143647386946454:0.0000143647386946454:1
1:DeviceModel=xoom|:0.0000143424042991627:0.0000143424042991627:1
1:DeviceModel=w719|:0.0000143144863048093:0.0000143144863048093:1
1:DeviceModel=i8|:0.0000143014579074443:0.0000143014579074443:1
1:DeviceModel=101n|:0.0000142940131089501:0.0000142940131089501:1
1:DeviceModel=gt-p1000t|:0.0000142791235119616:0.0000142791235119616:1
1:DeviceModel=a6|:0.0000142493443179846:0.0000142493443179846:1
1:DeviceModel=c8655|:0.0000142474831183611:0.0000142474831183611:1
1:DeviceModel=m51w|:0.0000142400383198668:0.0000142400383198668:1
1:DeviceModel=007sh|:0.0000142381771202432:0.0000142381771202432:1
1:DeviceModel=n400|:0.0000142139815251370:0.0000142139815251370:1
1:DeviceModel=d510|:0.0000141190603443353:0.0000141190603443353:1
1:DeviceModel=eton|:0.0000141190603443353:0.0000141190603443353:1
1:DeviceModel=p-07d|:0.0000141171991447118:0.0000141171991447118:1
1:DeviceModel=l-02d|:0.0000141060319469704:0.0000141060319469704:1
1:DeviceModel=u23gtc4|:0.0000140669467548756:0.0000140669467548756:1
1:DeviceModel=s510|:0.0000140390287605222:0.0000140390287605222:1
1:DeviceModel=s860|:0.0000140353063612751:0.0000140353063612751:1
1:DeviceModel=v913|:0.0000139608583763326:0.0000139608583763326:1
1:DeviceModel=em01f|:0.0000139515523782148:0.0000139515523782148:1
1:DeviceModel=v12|:0.0000138882715910137:0.0000138882715910137:1
1:DeviceModel=gt-p7100|:0.0000138789655928959:0.0000138789655928959:1
1:DeviceModel=t320e|:0.0000138268520034362:0.0000138268520034362:1
1:DeviceModel=su660|:0.0000138175460053184:0.0000138175460053184:1
1:DeviceModel=xt390|:0.0000137598488169880:0.0000137598488169880:1
1:DeviceModel=e806|:0.0000137077352275283:0.0000137077352275283:1
1:DeviceModel=u930a|:0.0000137021516286576:0.0000137021516286576:1
1:DeviceModel=103sh|:0.0000136351484422094:0.0000136351484422094:1
1:DeviceModel=u1203|:0.0000136016468489853:0.0000136016468489853:1
1:DeviceModel=v507|:0.0000136016468489853:0.0000136016468489853:1
1:DeviceModel=gt-i9018|:0.0000135030032689366:0.0000135030032689366:1
1:DeviceModel=ieva d770|:0.0000134564732783475:0.0000134564732783475:1
1:DeviceModel=p85|:0.0000134341388828648:0.0000134341388828648:1
1:DeviceModel=sch-i569|:0.0000134136656870056:0.0000134136656870056:1
1:DeviceModel=8028|:0.0000133485237001810:0.0000133485237001810:1
1:DeviceModel=sm-n7502|:0.0000133224669054511:0.0000133224669054511:1
1:DeviceModel=c2|:0.0000132815205137328:0.0000132815205137328:1
1:DeviceModel=a919|:0.0000132647697171207:0.0000132647697171207:1
1:DeviceModel=ef68|:0.0000132536025193794:0.0000132536025193794:1
1:DeviceModel=zara|:0.0000132387129223909:0.0000132387129223909:1
1:DeviceModel=itoos|:0.0000131717097359427:0.0000131717097359427:1
1:DeviceModel=m16|:0.0000131717097359427:0.0000131717097359427:1
1:DeviceModel=f-07d|:0.0000131586813385777:0.0000131586813385777:1
1:DeviceModel=hoow|:0.0000131549589393306:0.0000131549589393306:1
1:DeviceModel=sh-02d|:0.0000131549589393306:0.0000131549589393306:1
1:DeviceModel=wildfire|:0.0000131530977397071:0.0000131530977397071:1
1:DeviceModel=g700-u10|:0.0000131270409449772:0.0000131270409449772:1
1:DeviceModel=p500|:0.0000130935393517531:0.0000130935393517531:1
1:DeviceModel=im-a830ke|:0.0000130823721540117:0.0000130823721540117:1
1:DeviceModel=sch-w789|:0.0000130544541596583:0.0000130544541596583:1
1:DeviceModel=i1314|:0.0000129948957717044:0.0000129948957717044:1
1:DeviceModel=s696|:0.0000128962521916556:0.0000128962521916556:1
1:DeviceModel=ditter|:0.0000128664729976786:0.0000128664729976786:1
1:DeviceModel=u20|:0.0000128664729976786:0.0000128664729976786:1
1:DeviceModel=sc-01d|:0.0000128646117980551:0.0000128646117980551:1
1:DeviceModel=u985|:0.0000128627505984315:0.0000128627505984315:1
1:DeviceModel=u960s2|:0.0000128515834006901:0.0000128515834006901:1
1:DeviceModel=e619+|:0.0000128441386021959:0.0000128441386021959:1
1:DeviceModel=lephone td8208|:0.0000128441386021959:0.0000128441386021959:1
1:DeviceModel=p895|:0.0000128292490052074:0.0000128292490052074:1
1:DeviceModel=xt885|:0.0000128273878055839:0.0000128273878055839:1
1:DeviceModel=gt-s5301|:0.0000127696906172535:0.0000127696906172535:1
1:DeviceModel=gn100t|:0.0000126877978338168:0.0000126877978338168:1
1:DeviceModel=safari|:0.0000126766306360754:0.0000126766306360754:1
1:DeviceModel=a310e|:0.0000126505738413455:0.0000126505738413455:1
1:DeviceModel=ot-4033e|:0.0000126394066436042:0.0000126394066436042:1
1:DeviceModel=e621|:0.0000126226558469921:0.0000126226558469921:1
1:DeviceModel=c700|:0.0000126170722481214:0.0000126170722481214:1
1:DeviceModel=kpt|:0.0000125761258564031:0.0000125761258564031:1
1:DeviceModel=gt-n8020|:0.0000125575138601675:0.0000125575138601675:1
1:DeviceModel=dream|:0.0000125147062688256:0.0000125147062688256:1
1:DeviceModel=009sh|:0.0000125035390710842:0.0000125035390710842:1
1:DeviceModel=809d|:0.0000124625926793659:0.0000124625926793659:1
1:DeviceModel=gt-s5300b|:0.0000124123402895297:0.0000124123402895297:1
1:DeviceModel=5010|:0.0000124048954910355:0.0000124048954910355:1
1:DeviceModel=hisensev|:0.0000123676714985642:0.0000123676714985642:1
1:DeviceModel=n900|:0.0000123304475060930:0.0000123304475060930:1
1:DeviceModel=mediapad 7 lite|:0.0000123062519109867:0.0000123062519109867:1
1:DeviceModel=ek-gc100|:0.0000122206367283029:0.0000122206367283029:1
1:DeviceModel=7260a|:0.0000122076083309380:0.0000122076083309380:1
1:DeviceModel=allwinner|:0.0000121666619392196:0.0000121666619392196:1
1:DeviceModel=t910|:0.0000121666619392196:0.0000121666619392196:1
1:DeviceModel=a25|:0.0000121089647508892:0.0000121089647508892:1
1:DeviceModel=a501|:0.0000119507627828865:0.0000119507627828865:1
1:DeviceModel=p-05d|:0.0000119489015832630:0.0000119489015832630:1
1:DeviceModel=006sh|:0.0000119247059881567:0.0000119247059881567:1
1:DeviceModel=xt800+|:0.0000118949267941797:0.0000118949267941797:1
1:DeviceModel=ieva d910t|:0.0000118912043949326:0.0000118912043949326:1
1:DeviceModel=km-s200|:0.0000118260624081079:0.0000118260624081079:1
1:DeviceModel=so-01b|:0.0000117758100182718:0.0000117758100182718:1
1:DeviceModel=motxt912b|:0.0000117292800276827:0.0000117292800276827:1
1:DeviceModel=x8|:0.0000116827500370937:0.0000116827500370937:1
1:DeviceModel=gt-p3108|:0.0000116511096434932:0.0000116511096434932:1
1:DeviceModel=hs-u930|:0.0000116362200465047:0.0000116362200465047:1
1:DeviceModel=bntv600|:0.0000116287752480104:0.0000116287752480104:1
1:DeviceModel=s720t|:0.0000116287752480104:0.0000116287752480104:1
1:DeviceModel=u9|:0.0000116269140483869:0.0000116269140483869:1
1:DeviceModel=sm-t321|:0.0000115636332611858:0.0000115636332611858:1
1:DeviceModel=p-01d|:0.0000114910464758669:0.0000114910464758669:1
1:DeviceModel=5210a|:0.0000114891852762433:0.0000114891852762433:1
1:DeviceModel=101p|:0.0000114817404777491:0.0000114817404777491:1
1:DeviceModel=sch-i339|:0.0000113961252950653:0.0000113961252950653:1
1:DeviceModel=momo9-3s|:0.0000113868192969475:0.0000113868192969475:1
1:DeviceModel=so-02d|:0.0000113123713120050:0.0000113123713120050:1
1:DeviceModel=ifive x|:0.0000112770085191574:0.0000112770085191574:1
1:DeviceModel=lgl23|:0.0000112639801217924:0.0000112639801217924:1
1:DeviceModel=z105|:0.0000112621189221689:0.0000112621189221689:1
1:DeviceModel=sgh-i997|:0.0000111392797470138:0.0000111392797470138:1
1:DeviceModel=shv-e170l|:0.0000111374185473903:0.0000111374185473903:1
1:DeviceModel=n60|:0.0000111281125492725:0.0000111281125492725:1
1:DeviceModel=bambook|:0.0000111039169541662:0.0000111039169541662:1
1:DeviceModel=m910a|:0.0000110704153609421:0.0000110704153609421:1
1:DeviceModel=amaze 4g|:0.0000110592481632007:0.0000110592481632007:1
1:DeviceModel=momo9 star|:0.0000110462197658358:0.0000110462197658358:1
1:DeviceModel=321e|:0.0000109364089880457:0.0000109364089880457:1
1:DeviceModel=u8836d|:0.0000109252417903043:0.0000109252417903043:1
1:DeviceModel=e780|:0.0000109140745925629:0.0000109140745925629:1
1:DeviceModel=c966e|:0.0000109122133929394:0.0000109122133929394:1
1:DeviceModel=m8|:0.0000109122133929394:0.0000109122133929394:1
1:DeviceModel=a2|:0.0000108805729993388:0.0000108805729993388:1
1:DeviceModel=sgh-i897|:0.0000108638222027268:0.0000108638222027268:1
1:DeviceModel=incredible s|:0.0000108507938053618:0.0000108507938053618:1
1:DeviceModel=at100|:0.0000108284594098791:0.0000108284594098791:1
1:DeviceModel=sch-i747|:0.0000108135698128906:0.0000108135698128906:1
1:DeviceModel=a301c|:0.0000108117086132671:0.0000108117086132671:1
1:DeviceModel=laboo|:0.0000108117086132671:0.0000108117086132671:1
1:DeviceModel=zxd|:0.0000108024026151493:0.0000108024026151493:1
1:DeviceModel=x11|:0.0000108024026151493:0.0000108024026151493:1
1:DeviceModel=pg09410|:0.0000107893742177843:0.0000107893742177843:1
1:DeviceModel=xt553|:0.0000107279546302068:0.0000107279546302068:1
1:DeviceModel=sm-g350|:0.0000107260934305832:0.0000107260934305832:1
1:DeviceModel=ifivemini3|:0.0000107186486320890:0.0000107186486320890:1
1:DeviceModel=ieva d710|:0.0000107130650332183:0.0000107130650332183:1
1:DeviceModel=ebest|:0.0000106851470388649:0.0000106851470388649:1
1:DeviceModel=n795|:0.0000106795634399942:0.0000106795634399942:1
1:DeviceModel=sm-g3815|:0.0000105641690633334:0.0000105641690633334:1
1:DeviceModel=noain|:0.0000105623078637099:0.0000105623078637099:1
1:DeviceModel=iconia b1-710|:0.0000105511406659685:0.0000105511406659685:1
1:DeviceModel=t2|:0.0000105176390727444:0.0000105176390727444:1
1:DeviceModel=kata|:0.0000105176390727444:0.0000105176390727444:1
1:DeviceModel=u9gt 2|:0.0000104338850896841:0.0000104338850896841:1
1:DeviceModel=w900|:0.0000104152730934485:0.0000104152730934485:1
1:DeviceModel=t8300|:0.0000103929386979658:0.0000103929386979658:1
1:DeviceModel=sgp512|:0.0000103854938994715:0.0000103854938994715:1
1:DeviceModel=5820|:0.0000103780491009773:0.0000103780491009773:1
1:DeviceModel=gt-i9088|:0.0000103222131122705:0.0000103222131122705:1
1:DeviceModel=la-q1|:0.0000102756831216814:0.0000102756831216814:1
1:DeviceModel=gt-s5830t|:0.0000102328755303395:0.0000102328755303395:1
1:DeviceModel=r601|:0.0000102291531310924:0.0000102291531310924:1
1:DeviceModel=xt1060|:0.0000101863455397505:0.0000101863455397505:1
1:DeviceModel=a820e|:0.0000101789007412563:0.0000101789007412563:1
1:DeviceModel=l8301|:0.0000101751783420091:0.0000101751783420091:1
1:DeviceModel=blue boxing|:0.0000101751783420091:0.0000101751783420091:1
1:DeviceModel=ot-5021e|:0.0000101193423533023:0.0000101193423533023:1
1:DeviceModel=hs-u950|:0.0000101118975548080:0.0000101118975548080:1
1:DeviceModel=v811|:0.0000100895631593253:0.0000100895631593253:1
1:DeviceModel=eee pad tf201|:0.0000100858407600782:0.0000100858407600782:1
1:DeviceModel=hd2|:0.0000100579227657248:0.0000100579227657248:1
1:DeviceModel=sgh-t959|:0.0000100318659709949:0.0000100318659709949:1
1:DeviceModel=t710p|:0.0000100151151743829:0.0000100151151743829:1
1:DeviceModel=sch-i605|:0.0000100002255773944:0.0000100002255773944:1
1:DeviceModel=a966|:0.00000999278077890013:0.00000999278077890013:1
1:DeviceModel=kindle fire|:0.00000998719718002945:0.00000998719718002945:1
1:DeviceModel=at200|:0.00000997044638341740:0.00000997044638341740:1
1:DeviceModel=e688|:0.00000993508359056973:0.00000993508359056973:1
1:DeviceModel=5860|:0.00000992763879207549:0.00000992763879207549:1
1:DeviceModel=a370|:0.00000990530439659275:0.00000990530439659275:1
1:DeviceModel=v793|:0.00000986808040412153:0.00000986808040412153:1
1:DeviceModel=f120l|:0.00000983644001052099:0.00000983644001052099:1
1:DeviceModel=j620|:0.00000982155041353250:0.00000982155041353250:1
1:DeviceModel=x515e|:0.00000981968921390894:0.00000981968921390894:1
1:DeviceModel=w760|:0.00000981782801428538:0.00000981782801428538:1
1:DeviceModel=e615|:0.00000980666081654401:0.00000980666081654401:1
1:DeviceModel=u8|:0.00000979363241917908:0.00000979363241917908:1
1:DeviceModel=g7|:0.00000978804882030840:0.00000978804882030840:1
1:DeviceModel=iocean|:0.00000977688162256703:0.00000977688162256703:1
1:DeviceModel=x7|:0.00000977688162256703:0.00000977688162256703:1
1:DeviceModel=s800|:0.00000977688162256703:0.00000977688162256703:1
1:DeviceModel=sgh-i727|:0.00000976385322520210:0.00000976385322520210:1
1:DeviceModel=yuandao|:0.00000974710242859005:0.00000974710242859005:1
1:DeviceModel=n101|:0.00000974710242859005:0.00000974710242859005:1
1:DeviceModel=htc6435lvw|:0.00000974338002934293:0.00000974338002934293:1
1:DeviceModel=l-06c|:0.00000973035163197800:0.00000973035163197800:1
1:DeviceModel=one touch 6040d|:0.00000970987843611883:0.00000970987843611883:1
1:DeviceModel=d682|:0.00000968196044176541:0.00000968196044176541:1
1:DeviceModel=sgp321|:0.00000967451564327116:0.00000967451564327116:1
1:DeviceModel=sm-n900a|:0.00000965032004816487:0.00000965032004816487:1
1:DeviceModel=shv-e170s|:0.00000963356925155282:0.00000963356925155282:1
1:DeviceModel=gt-n8013|:0.00000961123485607008:0.00000961123485607008:1
1:DeviceModel=x1|:0.00000957773326284598:0.00000957773326284598:1
1:DeviceModel=p936|:0.00000952934207263339:0.00000952934207263339:1
1:DeviceModel=s2005a-h|:0.00000952561967338627:0.00000952561967338627:1
1:DeviceModel=gt-i5503|:0.00000950142407827997:0.00000950142407827997:1
1:DeviceModel=km-s330|:0.00000945489408769094:0.00000945489408769094:1
1:DeviceModel=me722|:0.00000942511489371396:0.00000942511489371396:1
1:DeviceModel=u802|:0.00000940091929860767:0.00000940091929860767:1
1:DeviceModel=u20i|:0.00000939719689936054:0.00000939719689936054:1
1:DeviceModel=st17i|:0.00000937300130425425:0.00000937300130425425:1
1:DeviceModel=me302c|:0.00000933391611215946:0.00000933391611215946:1
1:DeviceModel=sm-p900|:0.00000928924732119399:0.00000928924732119399:1
1:DeviceModel=su540|:0.00000924271733060496:0.00000924271733060496:1
1:DeviceModel=td300|:0.00000923713373173428:0.00000923713373173428:1
1:DeviceModel=f340l|:0.00000923713373173428:0.00000923713373173428:1
1:DeviceModel=v610a|:0.00000922596653399291:0.00000922596653399291:1
1:DeviceModel=vivo s1|:0.00000922596653399291:0.00000922596653399291:1
1:DeviceModel=fitch|:0.00000922596653399291:0.00000922596653399291:1
1:DeviceModel=w989|:0.00000921107693700442:0.00000921107693700442:1
1:DeviceModel=yitong|:0.00000919246494076881:0.00000919246494076881:1
1:DeviceModel=t700|:0.00000918874254152169:0.00000918874254152169:1
1:DeviceModel=101k|:0.00000918874254152169:0.00000918874254152169:1
1:DeviceModel=w780|:0.00000914965734942690:0.00000914965734942690:1
1:DeviceModel=sgh-t889|:0.00000914221255093266:0.00000914221255093266:1
1:DeviceModel=tf700t|:0.00000911801695582636:0.00000911801695582636:1
1:DeviceModel=f-11d|:0.00000908079296335514:0.00000908079296335514:1
1:DeviceModel=ultratab|:0.00000908079296335514:0.00000908079296335514:1
1:DeviceModel=v60|:0.00000907520936448445:0.00000907520936448445:1
1:DeviceModel=intex|:0.00000906404216674309:0.00000906404216674309:1
1:DeviceModel=d08|:0.00000905659736824884:0.00000905659736824884:1
