##adx
1:adx=11|:0.0538775814786486:0.0538775814786486:1
1:DeviceModel=u23gt-s|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=ot-4030e|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=n400|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=u930a|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=gn139|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=gn135|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=u880f|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=y210-0100|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=one touch 7040d|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=s880i|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=u8800|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=eagle75|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=g510-0251|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=n860|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=ptl21|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=7266|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=vs980 4g|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sch-i605|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=mx|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=t780+|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sh530u|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=tf300t|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a5000|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=is04|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=is01|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=s510e|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=gt-p3100b|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=im-a650s|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sch-i919|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=is11ca|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=iPod3,1|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=u808|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=hs-u8|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=t9500|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sh-13c|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=n70s|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=shv-e400k|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=one touch 6040d|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=r71|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=p1640|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=is11t|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=hoow|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=f350k|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=aky im-a730s|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=u30gt|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=5210a|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=km-s200|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=i7520|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=u9500|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sgh-i337m|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a820e|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=c966e|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a810e|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=i300|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=td300|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=802w|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a500|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sm-n7505|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=8020|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sm-n750k|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=w8|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=ot-918n|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=s90|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=p76ti|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=f100s|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=5876|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=kfthwi|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=f906i|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a356|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=hosin|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=xt390|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sh-12c|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a25|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sgp412|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=i8|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=xt532|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=p-01d|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=i90|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=mcpad|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=gt-s6108|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=ot-997d|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=yp-g70|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=s100|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=gt-s6812|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=tucano|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sgp321|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=t329d|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=umi|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=e425|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=l-07c|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=p936|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=p930|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=im-a810s|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sop|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=shw-m380s|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=shw-m380w|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=ieva d50|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a310e|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=u910|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=m201s|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=w900|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sgh-i337|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=f307|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=zte v970m|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=c700|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a12|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=f340s|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=m910a|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=iocean|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=mt788|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=n821|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=i-mobile|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=iPad2,6|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=gt-n7108d|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sunup|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=s110|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sgp311|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=padfone infinity|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=hs-eg909|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=c5503|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sch-i659|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a698t|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=gt-b9150|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a370|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=s5|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=me722|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=009z|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=ght|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=newpad|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=hs-e910|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sm-n900v|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a01|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=u795+|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=p85|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=lephone 1800|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=n820|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sm-n900k|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=x1s|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=yp-gp1|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=x15|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=w101|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=kfsowi|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=lt29i|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=301f|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=e621|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=me301t|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=v926b|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sgh-t999|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a218t|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=shw-m250l|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=x8|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=x2|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=e440|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=x7|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a760|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a766|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sm-t321|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=p350|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=n900|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=e909b+|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=ssi|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=tb-721|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=is13sh|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=u20i|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=mobiistar|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=c8860e|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a811|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=u18|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=e612|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=ieva d710|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sk telesys|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sgp512|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sgp511|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sch-i747|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=s600|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=dm015k|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=touch|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=x515a|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=x515d|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=ieva d920|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=n-05e|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sgh-m919|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a68|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sh8818u|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=t-01c|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=tablet s|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=f120s|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=x903|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=107sh|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=7011|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=d816w|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=foxphone|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=shv-e230s|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=8077|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=k910l|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=w706|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=koobee|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a701|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a3|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a2|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a9|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a8|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=n-04c|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=t9108|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=t6|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=809d|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sgh-s730m|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=n818|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sc-01c|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sc-01d|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=i1314|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=r801t|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=twm|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=p-07c|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=p-07d|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=w719|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=nvidia|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=hunan dacheng|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=lava|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=p690f|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=n795|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=one 801e|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=hw-01e|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=shv-e275k|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a360s|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=c8655|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=ieva d9|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=t900|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=yitong|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=ot-5035d|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=lenovo-a798t|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=9120|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=gt-i8580|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=kobo|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=202k|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=gt-i9295|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=f-12d|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=ieva d600|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=st18a|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=xt553|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=xt550|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=u8836d|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sgh-i997r|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=u8950-1|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sol24|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=v956|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=t327w|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=xt885|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=d2-0082|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=x10i|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=lt30p|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=momo9-3s|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=007hw|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=e930|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sch-i579|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=ot-5021e|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=gt-i8730|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=n880g|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=n880f|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a390|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=t9200|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=t-king|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=ivo 6655|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=gt-p3113|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=u960s3|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=x515m|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=ieva d910|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=imo 850|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=x6-00|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sgh-i847|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=kindle fire|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=n80ips|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=1000c|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=infotmic|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=gt-i9088|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=k1|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sch-m828c|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=ht-i617|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=one sv|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=gt-s5578|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=lepad|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=sprint|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=bf c7|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a750|:0.0000186556722571498:0.0000186556722571498:1
1:DeviceModel=a111|:0.0000186556722571498:0.0000186556722571498:1
